73,"t","CD Ranking: "
73,"t","Table 11.  All Operators Reporting Race as Black or African American Only"
73,"t","Ranking of Congressional Districts:  2012 (continued)"
73,"t","[For meaning of abbreviations and symbols, see introductory text.]"
73,"h","","","",""
73,"h","","Congressional","","All Farm"
73,"h","State","district","Rank","operators 2/"
73,"h","","","",""
73,"d","Illinois",16,190,16
73,"d","Iowa",4,191,16
73,"d","New York",23,192,16
73,"d","California",20,193,15
73,"d","Colorado",5,194,15
73,"d","New Jersey",1,195,15
73,"d","Ohio",8,196,15
73,"d","Washington",4,197,15
73,"d","North Carolina",12,198,14
73,"d","Ohio",5,199,14
73,"d","",,,
73,"d","Washington",3,200,14
73,"d","California",24,201,13
73,"d","Colorado",2,202,13
73,"d","Idaho",2,203,13
73,"d","Illinois",17,204,13
73,"d","Maryland",6,205,13
73,"d","Michigan",4,206,13
73,"d","Michigan",5,207,13
73,"d","Pennsylvania",3,208,13
73,"d","Texas",33,209,13
73,"d","",,,
73,"d","Wisconsin",2,210,13
73,"d","Wisconsin",5,211,13
73,"d","Arizona",6,212,12
73,"d","Maryland",8,213,12
73,"d","Michigan",3,214,12
73,"d","New Jersey",4,215,12
73,"d","New York",27,216,12
73,"d","Texas",32,217,12
73,"d","Florida",8,218,11
73,"d","Florida",27,219,11
73,"d","",,,
73,"d","Indiana",3,220,11
73,"d","Minnesota",8,221,11
73,"d","Nebraska",3,222,11
73,"d","Oregon",1,223,11
73,"d","South Dakota 1/","At Large",224,11
73,"d","Arizona",3,225,10
73,"d","California",25,226,10
73,"d","Indiana",6,227,10
73,"d","Maryland",4,228,10
73,"d","Texas",3,229,10
73,"d","",,,
73,"d","Arizona",1,230,9
73,"d","California",26,231,9
73,"d","Colorado",3,232,9
73,"d","Florida",14,233,9
73,"d","Idaho",1,234,9
73,"d","Illinois",18,235,9
73,"d","Iowa",2,236,9
73,"d","Minnesota",1,237,9
73,"d","New Jersey",12,238,9
73,"d","North Dakota 1/","At Large",239,9
73,"d","",,,
73,"d","Ohio",12,240,9
73,"d","Arizona",2,241,8
73,"d","Florida",9,242,8
73,"d","Florida",22,243,8
73,"d","Florida",25,244,8
73,"d","Massachusetts",1,245,8
73,"d","Michigan",12,246,8
73,"d","New Jersey",3,247,8
73,"d","New Jersey",7,248,8
73,"d","Ohio",7,249,8
73,"d","",,,
73,"d","Oregon",4,250,8
73,"d","Washington",6,251,8
73,"d","Washington",10,252,8
73,"c",""
73,"c","See footnote(s) at end of table.","--continued"
