330,"t","CD Ranking: "
330,"t","Table 53.  All Cotton"
330,"t","Ranking of Congressional Districts by Acres Harvested:  2012 (continued)"
330,"t","[For meaning of abbreviations and symbols, see introductory text.]"
330,"h","","","","",""
330,"h","","Congressional","","",""
330,"h","State","district","Rank 1/","Acres","Farms"
330,"h","","","","",""
330,"d","Tennessee",9,64,10314,5
330,"d","Mississippi",4,65,9912,15
330,"d","Arizona",5,66,6991,9
330,"d","Texas",35,67,6667,17
330,"d","Texas",10,68,6293,26
330,"d","Alabama",6,69,"(D)",19
330,"d","Texas",8,70,"(D)",14
330,"d","Arizona",2,71,4759,11
330,"d","Arizona",6,72,3304,5
330,"d","Virginia",3,73,3167,11
330,"d","",,,,
330,"d","California",51,74,3073,5
330,"d","North Carolina",10,75,"(D)",17
330,"d","Texas",14,76,3063,5
330,"d","Florida",3,77,2971,14
330,"d","Georgia",14,78,2966,9
330,"d","Louisiana",6,79,2944,6
330,"d","Texas",16,80,2367,15
330,"d","Arizona",8,81,2289,5
330,"d","California",3,82,2128,11
330,"d","Arizona",7,83,"(D)",6
330,"d","",,,,
330,"d","North Carolina",4,84,1976,6
330,"d","Georgia",11,85,"(D)",5
330,"d","South Carolina",3,86,1831,8
330,"d","Virginia",1,87,"(D)",5
330,"d","Virginia",2,88,"(D)",4
330,"d","California",42,89,"(D)",1
330,"d","Arizona",9,90,"(D)",2
330,"d","Texas",5,91,933,3
330,"d","South Carolina",1,93,830,6
330,"d","New Mexico",3,94,750,6
330,"d","",,,,
330,"d","Texas",9,95,"(D)",2
330,"d","North Carolina",12,96,"(D)",3
330,"d","Oklahoma",2,97,"(D)",3
330,"d","Georgia",3,98,"(D)",1
330,"d","California",1,99,"(D)",3
330,"d","Georgia",9,100,"(D)",5
330,"d","Texas",3,101,"(D)",1
330,"d","North Carolina",11,102,"(D)",2
330,"d","Virginia",5,103,"(D)",4
330,"d","Texas",20,104,"(D)",1
330,"d","",,,,
330,"d","Texas",26,105,"(D)",1
330,"d","Florida",6,106,"(D)",1
330,"d","Florida",11,107,"(D)",2
330,"d","North Carolina",5,"(D)","(D)",2
330,"d","North Carolina",6,"(D)","(D)",5
330,"c",""
330,"f","1/  Position of data marked with a (D) does not indicate rank."
